date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:35:44	242/242	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/plain	etag:%2235e-6154d79be1508-gzip%22	https://biostat.app.vumc.org/robots.txt		(from )
11:35:45	384623/384623	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:35:43%20GMT	https://biostat.app.vumc.org/wiki/Main/DalesNotes/	biostat.app.vumc.org/wiki/Main/DalesNotes/index.html	(from )
11:35:45	1150/1150	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%2247e-61936245c78b2%22	https://biostat.app.vumc.org/wiki/pub/Main/SitePreferences/favicon.ico	biostat.app.vumc.org/wiki/pub/Main/SitePreferences/favicon.ico	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:35:46	6627/6627	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:35:46%20GMT	https://biostat.app.vumc.org/wiki/bin/edit/Main/DalesNotes?t=1726763743	biostat.app.vumc.org/wiki/bin/edit/Main/DalesNotese751.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:35:49	12603/12603	---M-Z	200	added ('OK')	text/xml	date:Thu,%2019%20Sep%202024%2016:35:47%20GMT	https://biostat.app.vumc.org/wiki/Main/WebRss	biostat.app.vumc.org/wiki/Main/WebRss	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:35:49	135542/135542	---M-Z	200	added ('OK')	text/css	etag:%2221176-6225a229da852-gzip%22	https://biostat.app.vumc.org/wiki/pub/System/PageOptimizerPlugin/cache/4f396b3ae03ab1aa9c08797844523c5c.css	biostat.app.vumc.org/wiki/pub/System/PageOptimizerPlugin/cache/4f396b3ae03ab1aa9c08797844523c5c.css	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:35:50	50300/50300	---M--	200	added ('OK')	image/png	etag:%22c47c-61936245cc6d4%22	https://biostat.app.vumc.org/wiki/pub/Main/SitePreferences/top_bar_gradient.png	biostat.app.vumc.org/wiki/pub/Main/SitePreferences/top_bar_gradient.png	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:35:51	3869/3869	---M-Z	200	added ('OK')	text/css	etag:%22f1d-619362734ca07-gzip%22	https://biostat.app.vumc.org/wiki/pub/System/PatternSkin/print.css	biostat.app.vumc.org/wiki/pub/System/PatternSkin/print.css	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:35:52	85730/85730	---M-Z	200	added ('OK')	application/javascript	etag:%2214ee2-619362733fee4-gzip%22	https://biostat.app.vumc.org/wiki/pub/System/JQueryPlugin/jquery-2.2.4.js	biostat.app.vumc.org/wiki/pub/System/JQueryPlugin/jquery-2.2.4.js	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:35:53	1308/1308	---M-Z	200	added ('OK')	application/javascript	etag:%2251c-619362732d5ff-gzip%22	https://biostat.app.vumc.org/wiki/pub/System/JQueryPlugin/plugins/observer/observer.js?version=0.1	biostat.app.vumc.org/wiki/pub/System/JQueryPlugin/plugins/observer/observer4abf.js	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:35:54	10024/10024	---M-Z	200	added ('OK')	application/javascript	etag:%222728-619362732d5ff-gzip%22	https://biostat.app.vumc.org/wiki/pub/System/JQueryPlugin/plugins/migrate/jquery.migrate.js?version=3.4.0	biostat.app.vumc.org/wiki/pub/System/JQueryPlugin/plugins/migrate/jquery.migrate4152.js	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:35:55	6564/6564	---M-Z	200	added ('OK')	application/javascript	etag:%2219a4-619362732c65f-gzip%22	https://biostat.app.vumc.org/wiki/pub/System/JQueryPlugin/plugins/foswiki/jquery.foswiki.js?version=3.10	biostat.app.vumc.org/wiki/pub/System/JQueryPlugin/plugins/foswiki/jquery.foswikiae26.js	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:35:56	2571/2571	---M-Z	200	added ('OK')	application/javascript	etag:%22a0b-619362731bcbb-gzip%22	https://biostat.app.vumc.org/wiki/pub/System/JQueryPlugin/plugins/browser/jquery.browser.js?version=0.1.0	biostat.app.vumc.org/wiki/pub/System/JQueryPlugin/plugins/browser/jquery.browser72db.js	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:35:57	3225/3225	---M-Z	200	added ('OK')	application/javascript	etag:%22c99-619362731dbfb-gzip%22	https://biostat.app.vumc.org/wiki/pub/System/JQueryPlugin/plugins/easing/jquery.easing.js?version=1.3	biostat.app.vumc.org/wiki/pub/System/JQueryPlugin/plugins/easing/jquery.easing7c6c.js	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:35:58	5694/5694	---M-Z	200	added ('OK')	application/javascript	etag:%22163e-61936272ac75e-gzip%22	https://biostat.app.vumc.org/wiki/pub/System/JEditableContrib/jquery.jeditable.js?version=06%20Feb%202017	biostat.app.vumc.org/wiki/pub/System/JEditableContrib/jquery.jeditable4d95.js	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:35:59	1174/1174	---M-Z	200	added ('OK')	application/javascript	etag:%22496-619362732d5ff-gzip%22	https://biostat.app.vumc.org/wiki/pub/System/JQueryPlugin/plugins/metadata/jquery.metadata.js?version=2.1ef2bb44c86f5d0e98d55	biostat.app.vumc.org/wiki/pub/System/JQueryPlugin/plugins/metadata/jquery.metadata1446.js	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:01	260625/260625	---MCZ	200	added ('OK')	application/javascript	etag:%223fa11-619362733d003-gzip%22	https://biostat.app.vumc.org/wiki/pub/System/JQueryPlugin/plugins/ui/jquery-ui.js?version=1.13.2	biostat.app.vumc.org/wiki/pub/System/JQueryPlugin/plugins/ui/jquery-uif90a.js	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:01	9725/9725	---M-Z	200	added ('OK')	application/javascript	etag:%2225fd-6193627290236-gzip%22	https://biostat.app.vumc.org/wiki/pub/System/EditRowPlugin/erp.js?version=1.0	biostat.app.vumc.org/wiki/pub/System/EditRowPlugin/erp9a0d.js	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:02	3229/3229	---M-Z	200	added ('OK')	application/javascript	etag:%22c9d-619362728f296-gzip%22	https://biostat.app.vumc.org/wiki/pub/System/EditRowPlugin/TableSort.js?version=1.0	biostat.app.vumc.org/wiki/pub/System/EditRowPlugin/TableSort9a0d.js	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:03	1820/1820	---M-Z	200	added ('OK')	application/javascript	etag:%2271c-6193627345ca6-gzip%22	https://biostat.app.vumc.org/wiki/pub/System/JavascriptFiles/foswikiString.js	biostat.app.vumc.org/wiki/pub/System/JavascriptFiles/foswikiString.js	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:36:04	2702/2702	---M-Z	200	added ('OK')	application/javascript	etag:%22a8e-6193627345ca6-gzip%22	https://biostat.app.vumc.org/wiki/pub/System/JavascriptFiles/foswikiPref.js	biostat.app.vumc.org/wiki/pub/System/JavascriptFiles/foswikiPref.js	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
